Title,Price,Area,Location,type
"Cho thuê nhà phân lô Trung Yên- Cầu Giấy-Hà Nội. DT 80m, 6 tầng,có thang máy, điều hoà.",Giá: 35 triệu / tháng,"Diện tích: 80 m
2","Đường Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê biệt thự mặt đường Trung Văn vinaconex 3- Nam Từ Liêm-HN. DT 180m,5 tầng, giá 40",Giá: 40 triệu / tháng,"Diện tích: 200 m
2","Đường Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà phân lô Trung Yên- Cầu Giấy- Hà Nội. Dt 95m, 5 tầng,thông sàn, thang máy.50Tr",Giá: 50 triệu / tháng,"Diện tích: 95 m
2","Đường Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Trần Quốc Hoàn-Cầu Giấy-Hà Nội. DT 85m,5 tầng, có thang máy.Giá 40 tr/th.",Giá: 40 triệu / tháng,"Diện tích: 85 m
2","Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà MT đường Số 29, khu Tên Lửa, DT 10 x 20m, cấp 4, giá 27 triệu/tháng.",Giá: 27 triệu / tháng,"Diện tích: 200 m
2","Đường Số 29, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê tòa nhà VP, MT đường Số 7, khu Tên Lửa, DT 5 x 20m, 1 hầm + 5 tầng","Giá: 79,5 triệu / tháng","Diện tích: 100 m
2","Đường Số 7, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà MT đường Số 7, khu Tên Lửa, DT 5 x 20m, 3 tấm, 25 triệu/tháng.",Giá: 25 triệu / tháng,"Diện tích: 100 m
2","Đường Số 7, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
Nhà riêng phố Giáp Bát Kim Đồng DT 80m2x5T giá 25tr,Giá: 25 triệu / tháng,"Diện tích: 80 m
2","Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
"Mời thuê nhà mặt phố Vũ tông phan, Thanh xuân Hà Nội. Mặt phố chính -200m x 8 tầng",Giá: 220 triệu / tháng,"Diện tích: 2.200 m
2","Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê liền kề Nguyễn Chánh - Nam Trung Yên - Nhà mới - thông sàn + thang máy, có hầm.",Giá: 55 triệu / tháng,"Diện tích: 450 m
2","Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê Tòa Văn Phòng Nguyễn Cơ Thạch S=966m2 Lô Góc Giá thỏa thuận,Giá: 120 triệu / tháng,"Diện tích: 966 m
2","Đường Nguyễn Cơ Thạch, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê Tòa văn Phòng- Lô góc- Trần Thái Tông, P. Dịch Vọng, Q. Cầu Giấy, TP. Hà Nội.",Giá: 200 triệu / tháng,"Diện tích: 1.500 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà 135m2 x 8,5 tầng + hầm tại Trần Thái Tông, Cầu Giấy.",Giá: 100 triệu / tháng,"Diện tích: 1.500 m
2","Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê toà building mặt phố Trần Thái Tông - Phường Dịch Vọng Hậu - Quận Cầu Giấy.,Giá: 680 triệu / tháng,"Diện tích: 3.500 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Văn Huyên hoàn thiện mới, 170m x 6 tầng, lô góc,Mặt tiền = 30m",Giá: 120 triệu / tháng,"Diện tích: 1.000 m
2","Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Nhà riêng phố nguyễn văn trỗi giải phóng dt70m2x3t giá 20tr,Giá: 20 triệu / tháng,"Diện tích: 70 m
2","Đường Nguyễn Văn Trỗi, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà Lô Góc phố Mạc Thái Tông - Nguyễn Chánh phường Trung Hòa,Giá: 200 triệu / tháng,"Diện tích: 1.190 m
2","Đường Mạc Thái Tông, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Dịch Vọng Hậu, Duy Tân. Diện tích 70m x 8 tầng.",Giá: 66 triệu / tháng,"Diện tích: 70 m
2","Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Nhà riêng phố giải phóng gần ngã tư vọng dt50m2x3,5t giá 25tr có tl",Giá: 25 triệu / tháng,"Diện tích: 50 m
2","Đường Giải Phóng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Nhà riêng phố Giải Phóng Phan Đình Giót DT50m2x4T giá 16tr.,Giá: 16 triệu / tháng,"Diện tích: 50 m
2","Đường Giải Phóng, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Nhà riêng ngõ phố kim đồng giáp bát dt65m2x2,5t giá 20tr có tl",Giá: 20 triệu / tháng,"Diện tích: 65 m
2","Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
Cho Thuê Tòa Nhà Mặt Phố Quang Trung 300m2x10t Mặt tiền 15m PCCC,Giá: 500 triệu / tháng,"Diện tích: 3.000 m
2","Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Nhà riêng khu đầm trấu bạch đằng dt50m2x5t giá 25tr,Giá: 25 triệu / tháng,"Diện tích: 50 m
2","Đường Đầm Trấu, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà đẹp mặt tiền đường Bà Hạt.Quận 10.DTSD 260m2.Giá 30tr.DT 4m x 13m,Giá: 30 triệu / tháng,"Diện tích: 260 m
2","Đường Bà Hạt, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê biệt thự sang trọng hiện đại KĐT Mỹ Đình 2 mặt đường Cao Xuân Huy, làm văn phònng",Giá: 40 triệu / tháng,"Diện tích: 450 m
2","Đường Cao Xuân Huy, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Chính chủ cần cho thuê mặt phố quần ngựa 300m x 3 tầng căn góc 2 mặt tiền 30m,Giá: 150 triệu / tháng,"Diện tích: 300 m
2","Phố Quần Ngựa, Phường Liễu Giai, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cần cho thuê gấp nhà phố Núi Trúc - Ba Đình DT 100m2 x 4 tầng MT: 7m sàn gỗ,",Giá: 39 triệu / tháng,"Diện tích: 100 m
2","Phố Núi Trúc, Phường Kim Mã, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà phố Vạn Phúc DT 80m2x5.5T, MT 5m5, ĐH âm trầm, TM, thông 2,3 ô tô tránh nhau",Giá: 35 triệu / tháng,"Diện tích: 80 m
2","Phố Vạn Phúc, Phường Liễu Giai, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"cần cho thuê gấp nhà phố Đào Tấn, cho thuê dài hạn từ 5-10 năm. 100mx4,5 tầng",Giá: 28 triệu / tháng,"Diện tích: 100 m
2","Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt phố Giang Văn Minh dt 100m2 x 6 tầng MT 13m, oto giá 50 triệu",Giá: 50 triệu / tháng,"Diện tích: 100 m
2","Phố Giang Văn Minh, Phường Kim Mã, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà riêng phân lô phố Trần Quang Diệu Dt 60m x 4T, mt 5m giá 16 triệu/ tháng",Giá: 16 triệu / tháng,"Diện tích: 60 m
2","Phố Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Chính chủ cần cho thuê nhà mặt phố Giảng Võ Dt 80m x 8 tầng Mt 5m giá 75 triệu,Giá: 75 triệu / tháng,"Diện tích: 80 m
2","Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà 3 tầng 2 mặt tiền HÙNG VƯƠNG- TRIỆU NỮ VƯƠNG,Giá: 100 triệu / tháng,"Diện tích: 230 m
2","Đường Hùng Vương, Phường Hải Châu II, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
"Cho thuê tòa nhà phố Nguyễn Chánh, Cầu Giấy, Hà Nội- 8 tầng thông sàn -100tr",Giá: 100 triệu / tháng,"Diện tích: 750 m
2","Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cần cho thuê nhà mặt phố Nguyễn Chánh - Trung Hòa - Cầu Giấy - 8 tầng thông sàn,Giá: 210 triệu / tháng,"Diện tích: 1.200 m
2","Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cần cho thuê nhà mặt phố Nguyễn CHánh phường Trung Hòa quận Cầu Giấy Tp Hà Nội,Giá: 120 triệu / tháng,"Diện tích: 750 m
2","Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"cần cho thuê tòa nhà 8 tầng - làm văn phòng, showroom, ngân hàng, phòng khám, sp...",Giá: 280 triệu / tháng,"Diện tích: 1.900 m
2","Đường Nguyễn Khang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê Shophouse Vinhomes Green Bay Mễ Trì mặt đường Lương Thế Vinh, Nam Từ Liêm - thông",Giá: 50 triệu / tháng,"Diện tích: 650 m
2","Đường Lương Thế Vinh, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Nhà Mặt Phố lô góc Trần Kim Xuyến - P. Yên Hòa - Q. Cầu Giấy - TP Hà Nội.,Giá: 140 triệu / tháng,"Diện tích: 800 m
2","Đường Trần Kim Xuyến, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cần Cho thuê nhà mặt phố 8 tầng tại Trần Thái Tông, Cầu Giấy, Hà Nội.",Giá: 300 triệu / tháng,"Diện tích: 1.300 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt tiền ngay Cửu Long, P2, Tân Bình, DT 11x16m, 3 lầu mới đẹp, Giá 65 triệu/th",Giá: 65 triệu / tháng,"Diện tích: 170 m
2","Đường Cửu Long, Phường 2, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà Mặt tiền Hồ Văn Huê, P. 9, Quận Phú Nhuận, DT 3,5x7m, 4 lầu mới, Giá 15,tr/th",Giá: 15 triệu / tháng,"Diện tích: 60 m
2","Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cần cho thuê mặt tiền quận Tân Bình, đường Yên Thế, DT 10x20m, 3 lầu, giá 65 triệu/tháng",Giá: 65 triệu / tháng,"Diện tích: 200 m
2","Đường Yên Thế, Phường 2, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cần cho thuê Mặt tiền Phan Đăng Lưu, P.1, Quận Phú Nhuận, DT 4m x 20m - 3 tầng - 40 triệu/",Giá: 40 triệu / tháng,"Diện tích: 80 m
2","Đường Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê toà nhà Mặt tiền Yersin, P.Nguyễn Thái Bình, Quận 1, DT 16x19m - 5 lầu - Giá 450",Giá: 450 triệu / tháng,"Diện tích: 1.600 m
2","Đường Yersin, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT PHỐ TUỆ TĨNH- BÀ TRIỆU- DT 200M2, THÔNG SÀN- MẶT TIỀN 18M",Giá: 70 triệu / tháng,"Diện tích: 200 m
2","Phố Tuệ Tĩnh, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ NGUYỄN KHUYẾN VĂN QUÁN- 100M2X3T- THÔNG SÀN, PHÙ HỢP MỌI MÔ HÌNH KD- 35TR",Giá: 35 triệu / tháng,"Diện tích: 300 m
2","Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT PHỐ TRẦN THÁI TÔNG- CẦU GIẤY- DT 100M2 X 9T, THÔNG SÀN, KD MỌI MÔ HÌNH",Giá: 120 triệu / tháng,"Diện tích: 900 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT PHỐ KHÚC THỪA DỤ- DT 65m2 x 7T- thông sàn, vỉa hè siêu rộng, mặt tiền 6m",Giá: 60 triệu / tháng,"Diện tích: 420 m
2","Phố Khúc Thừa Dụ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố NGUYỄN HOÀNG- TRẦN BÌNH DT 100M2 X5T- thông sàn, kd mọi mô hình- mt 6",Giá: 80 triệu / tháng,"Diện tích: 500 m
2","Đường Nguyễn Hoàng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"cho thuê nhà mặt phố NGUYỄN ĐỈNH CHIỂU- TUỆ TĨNH, mặt tiền 10M, DTSD 140 m2, thông sàn",Giá: 60 triệu / tháng,"Diện tích: 140 m
2","Phố Nguyễn Đình Chiểu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
MẶT PHỐ NGUYỄN VĂN LỘC- 100M2X4T- THÔNG SÀN- VỊ TRÍ ĐẸP- GIÁ 45TR- KD MỌI MÔ HÌNH,Giá: 45 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
CHO THUÊ SHOPHOUSE MẶT PHỐ XUÂN LA- 100M2 X 5T- MẶT TIỀN 6M- KD MỌI MÔ HÌNH,Giá: 80 triệu / tháng,"Diện tích: 500 m
2","Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Cho thuê sảnh tầng 1 mặt phố NGUYỄN THỊ ĐỊNH- 330m2- LÔ GÓC 3 mặt tiền- Kd sạch sẽ,Giá: 150 triệu / tháng,"Diện tích: 330 m
2","Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
CHO THUÊ MẶT BẰNG KINH DOANH MẶT PHỐ NGUYỄN TRÃI- ĐOẠN CHUYÊN THỜI TRANG- 110m2 THÔNG SÀN,Giá: 35 triệu / tháng,"Diện tích: 110 m
2","Đường Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê Mặt bằng kinh doanh Hai Bà Trưng- 100m2x5T- thông sàn- phù hợp làm nhà hàng, cafe",Giá: 100 triệu / tháng,"Diện tích: 500 m
2","Phố Bà Triệu, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê LÔ GÓC mặt phố VŨ TRỌNG PHỤNG- DT 60m2x5t- full kính, kd mọi mô hình chỉ 45tr",Giá: 45 triệu / tháng,"Diện tích: 300 m
2","Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Mặt phố Thái Hà- 80m2x3t- Mặt tiền 5m- kd mọi mô hình giá 45tr,Giá: 45 triệu / tháng,"Diện tích: 240 m
2","Phố Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố LÊ TRỌNG TẤN- Thanh Xuân- 60mx7t- mặt tiền 5m, có thang máy",Giá: 45 triệu / tháng,"Diện tích: 420 m
2","Phố Lê Trọng Tấn, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt bằng kinh doanh quán bia, nhà hàng khu MIẾU ĐẦM- ĐỖ ĐỨC DỤC, DT 800m2 mt 12m",Giá: 100 triệu / tháng,"Diện tích: 800 m
2","Đường Miếu Đầm, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố QUANG TRUNG- HÀ ĐÔNG 90m2x2t thông sàn- Mặt tiên rộng 6m giá chỉ 40tr,Giá: 40 triệu / tháng,"Diện tích: 180 m
2","Đường Quang Trung, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ THÁI THỊNH- 100m2x 2 tầng- MẶT TIỀN 5m- VỈA HÈ 3 HÀNG XE,Giá: 55 triệu / tháng,"Diện tích: 200 m
2","Phố Thái Thịnh, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ NGUYỄN KHUYẾN- VĂN QUÁN- 110m2x4t- MẶT TIỀN 5m- KD MỌI MÔ HÌNH,Giá: 35 triệu / tháng,"Diện tích: 440 m
2","Đường Nguyễn Khuyến, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT PHỐ TRẦN PHÚ HÀ ĐÔNG- 100m2x4t- Thông sàn, vị trí cực hot- giá 50tr",Giá: 50 triệu / tháng,"Diện tích: 400 m
2","Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
MẶT PHỐ NGUYỄN KHUYẾN VĂN QUÁN- 100m2x4t- LÔ GÓC SIÊU ĐẸP- KD MỌI MÔ HÌNH,Giá: 60 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
"Mặt phố VŨ TRỌNG PHỤNG- 50m2x3T- thông sàn, có thang máy- Vị trí hot- giá 45tr",Giá: 45 triệu / tháng,"Diện tích: 150 m
2","Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Mặt phố Trích Sài view Hồ Tây- 100m2x2t- Mặt tiền 6m- Kd mọi mô hình,Giá: 100 triệu / tháng,"Diện tích: 500 m
2","Phố Trích Sài, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Mặt phố THÁI PHIÊN- ĐOÀN TRẦN NGHIỆP-250m2x3t- Mặt tiền 10m- Kd các thương hiệu cao cấp,Giá: 140 triệu / tháng,"Diện tích: 750 m
2","Phố Thái Phiên, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố CHÙA LÁNG- 70m2x5t- thông sàn, thang máy- Kd mọi mô hình",Giá: 55 triệu / tháng,"Diện tích: 350 m
2","Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"cho thuê mặt bằng kd cafe, trà sữa TRÍCH SÀI- 100M2X3T- view hồ tây, lô góc- vij trí cực h",Giá: 60 triệu / tháng,"Diện tích: 300 m
2","Phố Trích Sài, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"CHO THUÊ MẶT PHỐ HOÀNG CẦU- 70M2X5T- THÔNG SÀN, CÓ THANG MÁY- MẶT TIỀN 5M- KD MỌI MÔ HÌNH",Giá: 55 triệu / tháng,"Diện tích: 350 m
2","Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ PHAN CHU TRINH- HOÀN KIẾM- 300M2X2T- MẶT TIỀN 10M- KD MỌI MÔ HÌNH-,Giá: 150 triệu / tháng,"Diện tích: 600 m
2","Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
CHO THUÊ MẶT PHỐ NGUYỄN HOÀNG- 70M2X2T- MẶT TIỀN 5M- KD MỌI MÔ HÌNH GIÁ CHỈ 30TR,Giá: 30 triệu / tháng,"Diện tích: 140 m
2","Đường Nguyễn Hoàng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"cho thuê mặt phố NGUYỄN PHONG SẮC- 70m2x 4 tầng- mặt tiền 6m- thông sàn, kd mọi mô hình",Giá: 50 triệu / tháng,"Diện tích: 280 m
2","Đường Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Đào Tấn 140m2x2T thông sàn, riêng biệt - Vị trí đẹp nhất phố -",Giá: 48 triệu / tháng,"Diện tích: 280 m
2","Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Chùa Láng - vị trí có lưu lượng sinh viên cực khủng - 70m2x5T -,Giá: 50 triệu / tháng,"Diện tích: 350 m
2","Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"cho thuê nhà mặt phố THÁI HÀ- 75m2 x 4 tầng- mặt tiền 6m- vị trí đẹp, kd mọi mô hình-",Giá: 48 triệu / tháng,"Diện tích: 300 m
2","Phố Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Giang Văn Minh- mặt tiền 10m- 100m2x2T- Thông sàn kd mọi mô hình- 35t,Giá: 35 triệu / tháng,"Diện tích: 200 m
2","Phố Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"cho thuê nhà mặt phố CHÙA BỘC- vị trí siêu đẹp- 70m2x5t- mặt tiền 5.5m- kd thời trang, mỹ",Giá: 70 triệu / tháng,"Diện tích: 350 m
2","Phố Chùa Bộc, Phường Trung Tự, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố Nguyễn Tuân- bên không giải tỏa - 60m2x4T- mặt tiền 5m - giá 30tr,Giá: 30 triệu / tháng,"Diện tích: 240 m
2","Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
CỰC ĐẸP!!1 MẶT PHỐ VŨ TRỌNG PHỤNG- 55M2X6T- THÔNG SÀN- THANG MÁY- VỊ TRÍ KD CỰC TỐT,Giá: 45 triệu / tháng,"Diện tích: 300 m
2","Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
MẶT PHỐ HỒ ĐẮC DI - 60M2X 4T- THÔNG SÀN- RIÊNG BIỆT - VỊ TRI CỰC ĐẸP GIÁ 50TR,Giá: 50 triệu / tháng,"Diện tích: 240 m
2","Phố Hồ Đắc Di, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
MẶT BẰNG KINH DOANH MẶT PHỐ NGUYẾN KHUYẾN - VĂN QUÁN - 100M2- RIÊNG BIỆT - KD MỌI MÔ HÌNH-,Giá: 35 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Khuyến, Phường Phúc La, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
MẶT BẰNG KINH DOANH MẶT PHỐ NGUYẾN KHUYẾN - VĂN QUÁN - 100M2- RIÊNG BIỆT - KD MỌI MÔ HÌNH-,Giá: 35 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Khuyến, Phường Phúc La, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
MẶT PHỐ VŨ TRỌNG PHỤNG CẦN CHO THUÊ - MẶT TIỀN 6M - DIỆN TÍCH 50M2X2T - KD MỌI MÔ HÌNH,Giá: 42 triệu / tháng,"Diện tích: 100 m
2","Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
MẶT PHỐ NGUYỄN VĂN LỘC - MẶT TIỀN 10M - 160M2X5 TẦNG - VỊ TRÍ HOT - KD MỌI MÔ HÌNH,Giá: 100 triệu / tháng,"Diện tích: 640 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
CỰC HOT !!! MẶT PHỐ VŨ TRỌNG PHỤNG -70M2 X 4 TẦNG - THÔNG SÀN - RIÊNG BIỆT - KD MỌI MÔ ÌNH,Giá: 35 triệu / tháng,"Diện tích: 280 m
2","Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"MẶT PHỐ THÁI HÀ- GẦN CHÙA BỘC - 60M2X4T- VỈA HÈ SÂN BAY - KD THỜI TRANG, MỸ PHẨM... 55TR",Giá: 55 triệu / tháng,"Diện tích: 240 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
LÔ GÓC TRẦN PHÚ - HÀ ĐÔNG- 60M2X5T - THANG MÁY- FULL KÍNH - 50TR,Giá: 50 triệu / tháng,"Diện tích: 300 m
2","Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
MẶT PHỐ NGUYỄN VĂN LỘC - 100mx4T - THÔNG SÀN- KD MỌI MÔ HÌNH - GIÁ 40Tr,Giá: 40 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
MẶT PHỐ NGUYỄN KHUYẾN - VĂN QUÁN - 100M2X2t- THÔNG SÀN- KD MÔ HÌNH SẠCH SẼ 45TR,Giá: 45 triệu / tháng,"Diện tích: 200 m
2","Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Huy Tưởng Thanh Xuân,40m2x2T chỉ 35tr/th. LH: Mr Lợi",Giá: 35 triệu / tháng,"Diện tích: 80 m
2","Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT PHỐ BẠCH MAI- 130M2 ,- THÔNG SÀN- MẶT TIỀN 5.5M- KD MỌI MÔ HÌNH GIÁ 40TR",Giá: 40 triệu / tháng,"Diện tích: 130 m
2","Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
