Title,Price,Area,Location,type
"CHO THUÊ NHÀ TRỆT LẦU SÂN THƯỢNG KDC METRO, P. HƯNG LỢI, NINH KIỀU, TP CẦN THƠ",Giá: 10 triệu / tháng,"Diện tích: 81 m
2","Đường Ngô Sĩ Liên, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho Thuê nhà Trệt Lầu mặt tiền đường 30/4 gần trung tâm thương mại VinCom,Giá: 65 triệu / tháng,"Diện tích: 245 m
2","Đường 30 Tháng 4, Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"CHO THUÊ TOÀ NHÀ MẶT TIỀN ĐƯỜNG NGUYỄN VĂN CỪ, PHƯỜNG AN HOÀ, QUẬN NINH KIỀU, TP. CẦN THƠ.",Giá: 230 triệu / tháng,"Diện tích: 230 m
2","Đường Nguyễn Văn Cừ, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
CHO THUÊ MẶT BẰNG MẶT TIỀN VÕ VĂN KIỆT NGANG 15M GIÁ 20 TRIỆU,Giá: 20 triệu / tháng,"Diện tích: 400 m
2","Đường Võ Văn Kiệt, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"Cho thuê mặt tiền ngang hơn 8m đường MẬU THÂN, P An Nghiệp, Ninh Kiều, Cần Thơ Giá 70 trệu",Giá: 70 triệu / tháng,"Diện tích: 250 m
2","Đường Mậu Thân, Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
CHO THUÊ NHÀ TRỆT 2 LẦU KHU DÂN CƯ 91B CÁCH TRẦN HOÀNG NA CHỈ 50M.,Giá: 10 triệu / tháng,"Diện tích: 81 m
2","Đường B24, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
CHO THUÊ NHÀ 1 TRỆT 2 LẦU MẶT TIỀN ĐƯỜNG XUÂN THỦY KDC HỒNG PHÁT,Giá: 17 triệu / tháng,"Diện tích: 90 m
2","Đường Xuân Thủy, Phường An Bình, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"Cho thuê mặt tiền siêu vip, góc 2 mặt tiền đường Mậu Thân",Giá: 60 triệu / tháng,"Diện tích: 110 m
2","Đường Mậu Thân, Phường An Nghiệp, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"CHO THUÊ MẶT TIỀN THỐNG NHẤT 9*21, THÔNG SUỐT PHÙ HỢP BI DA, COFFEE, NHÀ HÀNG",Giá: 30 triệu / tháng,"Diện tích: 200 m
2","Đường Thống Nhất, Phường 8, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"cho thuê nhà mặt tiền Ba Cu góc 2 mặt tiền đẹp dt 8x20=160m,giá 75tr",Giá: 75 triệu / tháng,"Diện tích: 160 m
2","Đường Ba Cu, Phường 3, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"Cho thuê nhà mặt đường Hồ Tùng Mậu, 150m2*4tầng, 1hầm, thang máy, pccc, thông sàn, MT 11,",Giá: 100 triệu / tháng,"Diện tích: 600 m
2","Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa VP mặt phố Hàng Tre, 150m2x5 tầng, thông sàn, thang máy, pccc, MT 8m,",Giá: 100 triệu / tháng,"Diện tích: 150 m
2","Phố Hàng Tre, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Hot! Cho thuê nhà mặt Phố Hàng Trống, 150m2*5 tầng, MT 8m, thang máy, 100tr/th",Giá: 100 triệu / tháng,"Diện tích: 160 m
2","Phố Hàng Trống, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
